location	energy(MeV/u)	SOBP_width(cm)	aperture_size(mm)	dose_EQ_min-15(pSv/ion)	dose_EQ_15-max(pSv/ion)
0	400	6	0	2.15622	0.649039
0	400	6	30	2.00211	0.635439
0	400	6	60	1.59767	0.58004
0	400	6	90	1.06652	0.479461
0	400	6	120	0.500064	0.33706
0	400	6	150	0.0790361	0.150711
1	400	6	0	1.18485	0.373215
1	400	6	30	1.09805	0.368394
1	400	6	60	0.877296	0.344149
1	400	6	90	0.579515	0.294851
1	400	6	120	0.266822	0.216689
1	400	6	150	0.0430395	0.116094
2	400	6	0	0.747466	0.241627
2	400	6	30	0.692308	0.241379
2	400	6	60	0.553635	0.23233
2	400	6	90	0.363638	0.205685
2	400	6	120	0.165908	0.159826
2	400	6	150	0.0279264	0.0979706
3	400	6	0	0.374137	0.125046
3	400	6	30	0.346592	0.127138
3	400	6	60	0.27712	0.128751
3	400	6	90	0.181907	0.123791
3	400	6	120	0.0839267	0.108105
3	400	6	150	0.0155935	0.0807636
4	400	6	0	0.222972	0.0764107
4	400	6	30	0.208062	0.0789421
4	400	6	60	0.166367	0.0852419
4	400	6	90	0.109329	0.0883617
4	400	6	120	0.0509033	0.0830716
4	400	6	150	0.0113406	0.0727595
5	400	6	0	0.147249	0.0516903
5	400	6	30	0.138097	0.0543261
5	400	6	60	0.110524	0.0618377
5	400	6	90	0.0728691	0.0692136
5	400	6	120	0.0349506	0.0714621
5	400	6	150	0.00917607	0.0663555
6	400	6	0	1.30494	0.371102
6	400	6	30	1.22622	0.359463
6	400	6	60	0.991058	0.320717
6	400	6	90	0.668465	0.255168
6	400	6	120	0.319924	0.169912
6	400	6	150	0.047726	0.0619919
7	400	6	0	0.818877	0.208806
7	400	6	30	0.780293	0.204951
7	400	6	60	0.639607	0.183102
7	400	6	90	0.439042	0.147358
7	400	6	120	0.216122	0.100103
7	400	6	150	0.0333756	0.0368556
8	400	6	0	0.385726	0.0858496
8	400	6	30	0.372491	0.0834094
8	400	6	60	0.312362	0.0757299
8	400	6	90	0.219362	0.0625047
8	400	6	120	0.112106	0.041177
8	400	6	150	0.0184519	0.0147881
9	400	6	0	0.216631	0.0450987
9	400	6	30	0.209061	0.0440237
9	400	6	60	0.180578	0.0400411
9	400	6	90	0.129332	0.0335975
9	400	6	120	0.0673726	0.0224475
9	400	6	150	0.011206	0.00827831
10	400	6	0	0.138003	0.0276514
10	400	6	30	0.134351	0.027222
10	400	6	60	0.115281	0.0252829
10	400	6	90	0.083631	0.0214264
10	400	6	120	0.0442215	0.0146052
10	400	6	150	0.00775111	0.0054332
11	400	6	0	1.79812	0.434682
11	400	6	30	1.71462	0.42667
11	400	6	60	1.40974	0.3829
11	400	6	90	0.9771	0.309142
11	400	6	120	0.488033	0.207353
11	400	6	150	0.075664	0.0688724
12	400	6	0	1.15517	0.216401
12	400	6	30	1.13329	0.215214
12	400	6	60	0.982331	0.201063
12	400	6	90	0.716068	0.168515
12	400	6	120	0.381614	0.11237
12	400	6	150	0.0632576	0.0351652
13	400	6	0	0.417303	0.0625142
13	400	6	30	0.410821	0.063325
13	400	6	60	0.398643	0.0637837
13	400	6	90	0.333454	0.0591146
13	400	6	120	0.195269	0.0416277
13	400	6	150	0.03548	0.0136306
14	400	6	0	0.181585	0.026591
14	400	6	30	0.178223	0.0256813
14	400	6	60	0.17208	0.0256768
14	400	6	90	0.155815	0.025122
14	400	6	120	0.104153	0.0199657
14	400	6	150	0.0192781	0.00728155
15	400	6	0	0.0953229	0.0144679
15	400	6	30	0.0950244	0.0138932
15	400	6	60	0.0889223	0.0132263
15	400	6	90	0.078706	0.0119866
15	400	6	120	0.0532647	0.00938044
15	400	6	150	0.0109801	0.00420861
