x,y,y_coordinate
78.96103896,-1.135135135,0.073259654
78.07050093,-1.121621622,0.075575039
77.3283859,-1.121621622,0.075575039
75.84415584,-1.108108108,0.077963601
73.91465677,-1.081081081,0.082969585
71.83673469,-1.054054054,0.088297
70.79777365,-1.040540541,0.091087642
69.3135436,-1.027027027,0.093966483
68.12615955,-1.013513514,0.096936311
66.93877551,-1,0.1
65.45454545,-0.972972973,0.106420924
64.1187384,-0.959459459,0.109784377
63.07977737,-0.945945946,0.113254132
62.04081633,-0.932432432,0.116833549
60.70500928,-0.905405405,0.124335342
59.81447124,-0.891891892,0.128264983
58.92393321,-0.891891892,0.128264983
57.88497217,-0.864864865,0.136500781
56.99443414,-0.851351351,0.140814912
55.80705009,-0.837837838,0.145265393
54.17439703,-0.824324324,0.149856531
52.69016698,-0.810810811,0.154592774
51.35435993,-0.77027027,0.169718713
49.87012987,-0.756756757,0.175082703
47.9406308,-0.72972973,0.186324631
46.30797774,-0.689189189,0.204555335
42.89424861,-0.635135135,0.231667368
43.93320965,-0.648648649,0.2245698
41.70686456,-0.608108108,0.246542555
39.9257885,-0.581081081,0.262372866
38.44155844,-0.540540541,0.288044415
37.10575139,-0.513513514,0.30653953
35.47309833,-0.472972973,0.336532512
33.98886827,-0.432432432,0.369460121
32.50463822,-0.391891892,0.40560949
30.87198516,-0.351351351,0.445295851
29.68460111,-0.310810811,0.488865275
28.05194805,-0.27027027,0.536697695
27.01298701,-0.243243243,0.571158648
25.67717996,-0.189189189,0.646860766
24.34137291,-0.162162162,0.688395207
23.30241187,-0.108108108,0.779636013
22.41187384,-0.081081081,0.829695852
21.3729128,-0.040540541,0.91087642
20.33395176,0,1
19.29499072,0.040540541,1.097843767
18.25602968,0.094594595,1.243353424
17.21706865,0.135135135,1.365007807
16.17810761,0.175675676,1.498565312
