location	energy(MeV/u)	SOBP_width(cm)	aperture_size(mm)	dose_EQ_min-15(pSv/ion)	dose_EQ_15-max(pSv/ion)
0	400	2	0	2.4233	0.726198
0	400	4	0	2.28253	0.685714
0	400	6	0	2.15619	0.650301
0	400	8	0	2.03833	0.617115
0	400	10	0	1.93562	0.58983
0	400	12	0	1.85028	0.561654
1	400	2	0	1.32931	0.416609
1	400	4	0	1.25394	0.394182
1	400	6	0	1.18469	0.374262
1	400	8	0	1.1182	0.356464
1	400	10	0	1.06262	0.340912
1	400	12	0	1.01579	0.324155
2	400	2	0	0.838038	0.269517
2	400	4	0	0.792688	0.255765
2	400	6	0	0.746428	0.242749
2	400	8	0	0.704794	0.231611
2	400	10	0	0.669863	0.22196
2	400	12	0	0.641434	0.211545
3	400	2	0	0.418628	0.139583
3	400	4	0	0.397193	0.132838
3	400	6	0	0.373162	0.126061
3	400	8	0	0.353464	0.120391
3	400	10	0	0.335791	0.115989
3	400	12	0	0.321475	0.110301
4	400	2	0	0.250821	0.085314
4	400	4	0	0.236417	0.0809278
4	400	6	0	0.222933	0.0771139
4	400	8	0	0.210818	0.0736618
4	400	10	0	0.201162	0.0706436
4	400	12	0	0.191968	0.0675852
5	400	2	0	0.16582	0.0575201
5	400	4	0	0.156687	0.0542729
5	400	6	0	0.147807	0.0520693
5	400	8	0	0.139826	0.0497146
5	400	10	0	0.133202	0.0476778
5	400	12	0	0.127213	0.0459914
6	400	2	0	1.46367	0.401022
6	400	4	0	1.37674	0.384385
6	400	6	0	1.30073	0.36996
6	400	8	0	1.23269	0.357491
6	400	10	0	1.17335	0.345216
6	400	12	0	1.11945	0.335847
7	400	2	0	0.919942	0.223033
7	400	4	0	0.865217	0.215234
7	400	6	0	0.818192	0.210704
7	400	8	0	0.77561	0.201994
7	400	10	0	0.737788	0.197907
7	400	12	0	0.702201	0.193837
8	400	2	0	0.430766	0.0909565
8	400	4	0	0.407852	0.0869329
8	400	6	0	0.385144	0.0844933
8	400	8	0	0.363119	0.0825119
8	400	10	0	0.347621	0.0815326
8	400	12	0	0.330767	0.0783258
9	400	2	0	0.241961	0.0477143
9	400	4	0	0.228717	0.0462452
9	400	6	0	0.217259	0.0444747
9	400	8	0	0.204014	0.0444811
9	400	10	0	0.195375	0.0426698
9	400	12	0	0.185984	0.0422982
10	400	2	0	0.152986	0.0290047
10	400	4	0	0.144756	0.0278897
10	400	6	0	0.138752	0.0271791
10	400	8	0	0.130292	0.0270407
10	400	10	0	0.123531	0.0258177
10	400	12	0	0.118409	0.0256636
11	400	2	0	2.01514	0.472179
11	400	4	0	1.90055	0.451617
11	400	6	0	1.79461	0.438341
11	400	8	0	1.6971	0.420781
11	400	10	0	1.61461	0.408768
11	400	12	0	1.54333	0.395242
12	400	2	0	1.29442	0.232466
12	400	4	0	1.22284	0.223134
12	400	6	0	1.15843	0.217105
12	400	8	0	1.09628	0.21063
12	400	10	0	1.03914	0.203587
12	400	12	0	0.996933	0.195939
13	400	2	0	0.463952	0.0664015
13	400	4	0	0.439831	0.0641786
13	400	6	0	0.414696	0.062388
13	400	8	0	0.396187	0.0606938
13	400	10	0	0.377544	0.0596328
13	400	12	0	0.361006	0.0584794
14	400	2	0	0.198886	0.02679
14	400	4	0	0.190354	0.0264378
14	400	6	0	0.181111	0.0261112
14	400	8	0	0.171479	0.0258874
14	400	10	0	0.163758	0.0258469
14	400	12	0	0.156901	0.0253258
15	400	2	0	0.105287	0.0139286
15	400	4	0	0.0995409	0.0137776
15	400	6	0	0.094804	0.0140711
15	400	8	0	0.090208	0.0138901
15	400	10	0	0.0868407	0.0139923
15	400	12	0	0.0832639	0.0138699
